,Nome,Idade,Faixa Etária,Fruta Preferida
0,Julia_2bf2,15,13-15 anos,Banana
1,Pedro_75cc,17,16-18 anos,Maçã
2,Ana_dd99,13,13-15 anos,Banana
3,Carla_d08d,13,13-15 anos,Laranja
4,Ana_3f60,15,13-15 anos,Maçã
5,Alex_4745,15,13-15 anos,Laranja
6,Luana_d21b,14,13-15 anos,Banana
7,Pedro_0ccb,17,16-18 anos,Maçã
8,Maria_990c,17,16-18 anos,Maçã
9,Julia_a144,13,13-15 anos,Laranja
10,Julia_41f6,18,16-18 anos,Banana
11,Maria_4508,15,13-15 anos,Maçã
12,João_11f3,14,13-15 anos,Maçã
13,Felipe_c7f9,18,16-18 anos,Banana
14,Julia_8f33,10,10-12 anos,Maçã
15,Lucas_d86e,11,10-12 anos,Banana
16,Julia_d2f8,11,10-12 anos,Banana
17,Maria_857a,16,16-18 anos,Maçã
18,Julia_cd02,16,16-18 anos,Banana
19,Lucas_7c7c,18,16-18 anos,Laranja
20,Maria_a1e7,18,16-18 anos,Maçã
21,Julia_be87,18,16-18 anos,Banana
22,Carla_5570,14,13-15 anos,Banana
23,Lucas_9d15,17,16-18 anos,Laranja
24,Pedro_fca5,10,10-12 anos,Laranja
25,Maria_4b68,14,13-15 anos,Laranja
26,João_7904,11,10-12 anos,Banana
27,Julia_19e0,16,16-18 anos,Maçã
28,Pedro_eca6,15,13-15 anos,Laranja
29,João_cc04,15,13-15 anos,Maçã
30,Julia_fa25,12,10-12 anos,Banana
31,Maria_2797,18,16-18 anos,Maçã
32,Lucas_9d05,15,13-15 anos,Laranja
33,Ana_bfa9,15,13-15 anos,Laranja
34,João_c0d2,10,10-12 anos,Laranja
35,Maria_1d97,14,13-15 anos,Banana
36,Maria_0622,13,13-15 anos,Maçã
37,Pedro_145b,15,13-15 anos,Maçã
38,Lucas_b620,17,16-18 anos,Maçã
39,Lucas_b4c2,14,13-15 anos,Banana
40,Carla_3016,13,13-15 anos,Maçã
41,João_279c,14,13-15 anos,Banana
42,Maria_64a8,15,13-15 anos,Banana
